Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
3.5,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.640778593,2.74118,55.99,-0.160194648,0.685295,13.9975,0.181976685,0.711742422,10.76816606,-0.041321959,1.3964,24.646,-0.474178804,-0.0684,1.085,0.432856845,1.4648,23.561,-0.918858824,2.39288,74.6717,-0.306286275,0.797626667,24.89056667,0.372976855,0.846793369,0.345869497,-0.041321959,1.3964,25.3797,-0.833753286,-0.39992,24.646,0.792431327,1.79632,0.7337
1.845833333,10,132.078,1.2078,5,1,1.3,145.0734445,-0.431047089,0.5737,26.0888,-0.143682363,0.191233333,8.696266667,0.294671955,0.740058062,9.972986207,0.241456223,1.1991,22.785,-0.474086861,-0.557,1.085,0.715543084,1.7561,21.7,-0.431047089,0.5737,26.0888,-0.215523545,0.28685,13.0444,0.258563316,0.35525,11.9594,0.043039771,0.6421,25.0038,-0.474086861,-0.0684,1.085,0.517126632,0.7105,23.9188,-0.43794405,0.479,33.5238,-0.43794405,0.479,33.5238,0,0,0,-0.43794405,0.479,33.5238,-0.43794405,0.479,33.5238,0,0,0
1.766666667,9,118.075,1.119444444,5,1,1.222222222,130.3726647,-0.45232717,0.2631,22.219,-0.226163585,0.13155,11.1095,0.246782727,0.19995,10.0245,0.020619143,0.3315,21.134,-0.472946312,-0.0684,1.085,0.493565455,0.3999,20.049,-0.45232717,0.2631,22.219,-0.226163585,0.13155,11.1095,0.246782727,0.19995,10.0245,0.020619143,0.3315,21.134,-0.472946312,-0.0684,1.085,0.493565455,0.3999,20.049,-0.438070607,0.1684,29.654,-0.438070607,0.1684,29.654,0,0,0,-0.438070607,0.1684,29.654,-0.438070607,0.1684,29.654,0,0,0
2.029411765,13,164.123,0.624846154,7,1,1.525641026,178.6463774,-0.316451775,4.702,91.467,-0.079112944,1.1755,22.86675,0.23153971,0.824427817,14.22769936,0.113322508,2.0897,40.845,-0.474100062,-0.0684,1.085,0.58742257,2.1581,39.76,-0.430928442,2.0213,41.93,-0.215464221,1.01065,20.965,0.258635841,1.07905,19.88,0.04317162,2.0897,40.845,-0.474100062,-0.0684,1.085,0.517271682,2.1581,39.76,-0.438253295,1.9266,49.365,-0.438253295,1.9266,49.365,0,0,0,-0.438253295,1.9266,49.365,-0.438253295,1.9266,49.365,0,0,0
1.99122807,13,164.123,0.624846154,6,1.333333333,1.448717949,178.6463774,-0.390606685,4.702,91.467,-0.097651671,1.1755,22.86675,0.217513645,0.824427817,14.22769936,0.042504785,2.0897,40.845,-0.474072657,-0.0684,1.085,0.516577442,2.1581,39.76,-0.431567872,2.0213,41.93,-0.215783936,1.01065,20.965,0.258288721,1.07905,19.88,0.042504785,2.0897,40.845,-0.474072657,-0.0684,1.085,0.516577442,2.1581,39.76,-0.437944804,1.9266,49.365,-0.437944804,1.9266,49.365,0,0,0,-0.437944804,1.9266,49.365,-0.437944804,1.9266,49.365,0,0,0
1.996323529,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.437962049,2.4096,49.968,-0.14598735,0.8032,16.656,0.232669562,0.663963438,11.04709727,0.043214026,1.5415,25.544,-0.473729233,-0.0684,1.085,0.516943259,1.6099,24.459,-0.437962049,2.4096,49.968,-0.14598735,0.8032,16.656,0.232669562,0.663963438,11.04709727,0.043214026,1.5415,25.544,-0.473729233,-0.0684,1.085,0.516943259,1.6099,24.459,-0.440365209,2.3149,57.403,-0.220182605,1.15745,28.7015,0.212735762,0.38405,3.1575,-0.007446843,1.5415,31.859,-0.432918367,0.7734,25.544,0.425471524,0.7681,6.315
2.270750988,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.418273842,3.9511,75.512,-0.10456846,0.987775,18.878,0.209152072,0.657905295,10.31215887,0.043239708,1.5415,25.544,-0.465496367,-0.0684,1.085,0.508736075,1.6099,24.459,-0.418273842,3.9511,75.512,-0.10456846,0.987775,18.878,0.209152072,0.657905295,10.31215887,0.043239708,1.5415,25.544,-0.465496367,-0.0684,1.085,0.508736075,1.6099,24.459,-0.419301104,3.8564,82.947,-0.139767035,1.285466667,27.649,0.200603154,0.362085812,2.976919549,0.01071316,1.5415,31.859,-0.423283922,0.7734,25.544,0.433997082,0.7681,6.315
2.00877193,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.431287765,2.4096,49.968,-0.143762588,0.8032,16.656,0.229967414,0.663963438,11.04709727,0.043237776,1.5415,25.544,-0.467698586,-0.0684,1.085,0.510936362,1.6099,24.459,-0.431287765,2.4096,49.968,-0.143762588,0.8032,16.656,0.229967414,0.663963438,11.04709727,0.043237776,1.5415,25.544,-0.467698586,-0.0684,1.085,0.510936362,1.6099,24.459,-0.432499705,2.3149,57.403,-0.216249853,1.15745,28.7015,0.209422897,0.38405,3.1575,-0.006826955,1.5415,31.859,-0.42567275,0.7734,25.544,0.418845795,0.7681,6.315
2.68,9,122.063,1.562555556,4,1.25,1.25,125.8484824,-0.573029539,3.03138,57.786,-0.143257385,0.757845,14.4465,0.193358341,0.784233456,11.21237505,-0.007447432,1.5415,25.544,-0.474178804,-0.0684,1.085,0.466731372,1.6099,24.459,-0.573029539,3.03138,57.786,-0.143257385,0.757845,14.4465,0.193358341,0.784233456,11.21237505,-0.007447432,1.5415,25.544,-0.474178804,-0.0684,1.085,0.466731372,1.6099,24.459,-0.851109776,2.68308,76.4677,-0.283703259,0.89436,25.48923333,0.388945407,0.915194165,0.077451763,-0.007447432,1.5415,25.544,-0.833753292,-0.39992,25.3797,0.82630586,1.94142,0.1643
2.652421652,9,122.063,1.562555556,4,1.25,1.25,125.8484824,-0.642734555,2.74118,55.99,-0.160683639,0.685295,13.9975,0.179482969,0.711742422,10.76816606,-0.044137106,1.3964,24.646,-0.470502354,-0.0684,1.085,0.426365248,1.4648,23.561,-0.642734555,2.74118,55.99,-0.160683639,0.685295,13.9975,0.179482969,0.711742422,10.76816606,-0.044137106,1.3964,24.646,-0.470502354,-0.0684,1.085,0.426365248,1.4648,23.561,-0.915809433,2.39288,74.6717,-0.305269811,0.797626667,24.89056667,0.367556365,0.846793369,0.345869497,-0.044137106,1.3964,25.3797,-0.82507106,-0.39992,24.646,0.780933954,1.79632,0.7337
2.719211823,9,122.063,1.562555556,4,1.5,1.25,125.8484824,-0.565762614,3.03138,57.786,-0.141440653,0.757845,14.4465,0.190994125,0.784233456,11.21237505,-0.006827546,1.5415,25.544,-0.468148156,-0.0684,1.085,0.46132061,1.6099,24.459,-0.565762614,3.03138,57.786,-0.141440653,0.757845,14.4465,0.190994125,0.784233456,11.21237505,-0.006827546,1.5415,25.544,-0.468148156,-0.0684,1.085,0.46132061,1.6099,24.459,-0.835387004,2.68308,76.4677,-0.278462335,0.89436,25.48923333,0.382407237,0.915194165,0.077451763,-0.006827546,1.5415,25.544,-0.819265962,-0.39992,25.3797,0.812438416,1.94142,0.1643
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
2.844202899,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-1.019578527,2.9462,53.258,-0.254894632,0.73655,13.3145,0.216921159,0.80495,12.2295,-0.037973473,1.5415,25.544,-0.47181579,-0.0684,1.085,0.433842317,1.6099,24.459,-1.019578527,2.9462,53.258,-0.254894632,0.73655,13.3145,0.216921159,0.80495,12.2295,-0.037973473,1.5415,25.544,-0.47181579,-0.0684,1.085,0.433842317,1.6099,24.459,-0.95280123,2.7568,68.128,-0.31760041,0.918933333,22.70933333,0.395452206,0.880442223,4.008824045,-0.037973473,1.5415,25.544,-0.876854283,-0.3262,17.04,0.83888081,1.8677,8.504
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
